Who is Volka Kostylkov?;a 6th grade pupil
Where did the Kostylkov family move?; to a different apartment in a new six storey house
When most of the Kostylkov family belongings were collected?;Most of their belongings had been packed the night before.
Who is Stepanych?;The janitor
What proposal did Volka make to Stepanych?;He gathered his courage and invited Stepanych to visit them at their new home.
What did Volka's father warn his son?;His father had warned him not to go swimming without him
What excuse Wolka were taken to swim?;I have to go in for a dip to clear my head. How can I take an exam with a fuzzy brain!
What were the good and bad points that there was not a soul on the bank?;It was nice,  because no one could  stop him  from swimming  as much as he liked. It was bad, because there  was no  one to admire  what  a good  swimmer and  especially  what an extraordinary diver he was.
What did Volka find when he dived into the river for the last time?;moss-covered clay vessel
what happened when Wolka scraped the seal from the bottle?;The room immediately filled with choking black smoke, while a noiseless explosion of great force threw him up to the ceiling, where he remained suspended from the hook by the seat of his pants.
Why did Hotabich say that Volka was very lucky to have an examination in geography?;you are exceptionally lucky, for I know more about geography than any other Genie-I
Why did not hottabych get to meet the principal?;You won't be able  to see him  now. He's at an examination.
On what topic did Wolka get a ticket for the exam on geography?;he was to speak on India.
Why Wolka could not speak his thoughts on the exam but said nonsense?;In agreeing to have Hottabych prompt him, he became a toy in the old  man's well-meaning but ignorant hands.
What is the name of the Volka's teacher?;Varvara Stepanovna
What is the name of the doctor at the school where Volka is studying?;Pyotr  Ivanych
Who was envious of every student of the 6B?;Zhenya Bogorad
Why did each student of the 6B envy Zhenya Bogorad?;This darling of fate was the theatre manager's nephew and therefore permitted to attend evening performances.
Why did Zhenya not see that people were gathering around Wolka and old man?;went off to buy an ice-cream.
Who is Hottabych?a mighty Genie - a magician who had been imprisoned in the bottle for nearly two thousand years.
