when was Putin born?;7 October 1952
Who is Putin?;Russian politician serving as the current President of Russia
Where was Putin born?;in Leningrad in the Soviet Union
How many years has Putin served in the KGB?;Putin was a KGB foreign intelligence officer for 16 years
who were the parents of Putin?;Vladimir Spiridonovich Putin (1911–1999) and Maria Ivanovna Putina (née Shelomova; 1911–1998)
What was Putin's first post in the administration of Sobchak?;Putin was appointed as an advisor on international affairs to the Mayor of Leningrad Anatoly Sobchak.
when and why did Putin move to Moscow?;In June 1996 Sobchak lost his bid for reelection in Saint Petersburg, so Putin moved to Moscow
when and where Putin defended his Candidate of Science dissertation?;On 27 June 1997, at the Saint Petersburg Mining Institute
candidate of which sciences is Putin?;Putin defended his Candidate of Science dissertation in economics
what was the title of the dissertation of Putin?;The Strategic Planning of Regional Resources Under the Formation of Market Relations
when Putin was appointed director of the FSB?;On 25 July 1998
Who appointed Putin as FSB director?;Yeltsin appointed Putin as Director of the Federal Security Service (FSB)
What happened on August 9, 1999 in Putin's career?;On 9 August 1999, Putin was appointed one of three First Deputy Prime Ministers, and later on that day, was appointed acting Prime Minister of the Government of the Russian Federation by President Yeltsin.
whom did Yeltsin want to see as his successor?;Yeltsin also announced that he wanted to see Putin as his successor.
when Putin became the president of the Russian Federation for the first time?;On 31 December 1999
what was the first big challenge for Putin's popularity?;The first major challenge to Putin's popularity came in August 2000, when he was criticized for the alleged mishandling of the Kursk submarine disaster.
When was a referendum held in Chechnya?;In 2003
What percentage of votes did Putin receive during the second presidential term?;Putin was elected to the presidency for a second term, receiving 71% of the vote.
Why did Putin not go to the third presidential term?;Putin was barred from a third term by the Constitution.
How in the media called the replacement of Medvedev as president by Putin?;This switch was termed by many in the media as "Rokirovka", the Russian term for the chess move "castling".
